#########!#########!#########!#########!#########!#########!#########!#########!
#
#   Environmental data for the
#   Atmospheric Chemistry and Canopy Exchange Simulation System (ACCESS)
#   Box model - version 3
#
#   tac  - air temperature (C)
#   pmb  - air pressure (mb)
#   rh   - relative humidity (%)
#   fj   - actinic flux attenuation ()
#
#########!#########!#########!#########!#########!#########!#########!#########!
File: envstat0.dat, 2016-06-22 12:00:00 to 2016-06-22 12:00:00
#
#  date     time        tac          pmb           rh           fj     
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
2016-06-22 12:00:00  1.68500e+01  1.01300e+03  8.00000e+01  1.00000e+00
#########!#########!#########!#########!#########!#########!#########!#########!
